,property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,NearestBus,BusDistance,NearestMetro,MetroDistance,NearestCC,CCDistance,NearestLIB,LIBDistance,NearestSchools,SchoolsDistance,RATING,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
214,M9719162578,2915885251,794270,1.0,3.0,4,4.0,1846.0,,condo,townhomes,Arlington,1018 S Taylor Ct,22204,38.88262,-77.112926,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1018-S-Taylor-Ct_Arlington_VA_22204_M97191-62578,https://ap.rdcpix.com/c70ac885decb4e1d0859c061a0b15393l-m2259675279x.jpg,"38.88262,-77.112926",Ballston Station + Bus Bay D,0.082,Ballston Metro,0.051,Lubber Run Comm. Center,0.709,Central Library,0.319,Washington-Liberty High School,0.402,4.28,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,35.0,4.052941176470589,1.7,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
215,M6555079414,2912562507,1885000,1.0,5.0,6,5.0,5500.0,9079.0,single_family,,Arlington,5730 22nd St N,22205,38.891673,-77.14149300000001,Tara - Leeway Heights,https://www.realtor.com/realestateandhomes-detail/5730-22nd-St-N_Arlington_VA_22205_M65550-79414,https://ap.rdcpix.com/407daed64e3adf1ddda052d0a872a261l-m192037319x.jpg,"38.891673,-77.14149300000001","N George Mason Drive, SB @ 16th Street N, NS",0.755,East Falls Church Metro,0.914,Langston Brown Comm. Center,0.849,Westover Library,0.351,Walter Reed Elementary School,0.351,,6.0,4.4,1.5,"Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; Westover Market; Lebanese Taverna; Stray Cat Cafe; The Forest Inn",21.0,4.371428571428572,1.5,Maya Bistro; Chill Zone Cafe Arlington; The Italian Store; Lost Dog Cafe; Sushi-Zen
216,M5701451216,2912716836,1799000,1.0,6.0,7,6.0,6049.0,10260.0,single_family,,Arlington,6017 16th St N,22205,38.886086999999996,-77.145308,North Arlington,https://www.realtor.com/realestateandhomes-detail/6017-16th-St-N_Arlington_VA_22205_M57014-51216,,"38.886086999999996,-77.145308",E Falls Church Station + Bus Bay D,0.614,East Falls Church Metro,0.619,Langston Brown Comm. Center,1.214,Westover Library,0.18,Walter Reed Elementary School,0.18,,5.0,4.48,1.6666666666666667,"Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; Westover Market; Lebanese Taverna; Stray Cat Cafe; The Forest Inn",6.0,4.383333333333334,1.4,The Italian Store; Lost Dog Cafe; Thai Noy Restaurant; Lebanese Taverna; Stray Cat Cafe
217,M9429525117,2915885152,792301,2.0,2.0,4,3.0,1870.0,,condo,townhomes,Arlington,1020 S Taylor St,22204,38.88265,-77.11292900000001,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1020-S-Taylor-St_Arlington_VA_22204_M94295-25117,https://ap.rdcpix.com/dfa5a19822269b5b249f4eddb3a574f9l-m2413595499x.jpg,"38.88265,-77.11292900000001",Ballston Station + Bus Bay D,0.083,Ballston Metro,0.053,Lubber Run Comm. Center,0.711,Central Library,0.319,Washington-Liberty High School,0.4,4.28,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,35.0,4.052941176470589,1.7,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
218,M6588926338,2753414008,1310000,1.0,4.0,5,5.0,3240.0,10932.0,single_family,,Arlington,3603 9th St S,22204,38.862218,-77.094841,Alcova Heights,https://www.realtor.com/realestateandhomes-detail/3603-9th-St-S_Arlington_VA_22204_M65889-26338,https://ap.rdcpix.com/180236da91278e9ee67a4b690c20b952l-m1439712579x.jpg,"38.862218,-77.094841",N Pershing Dr + N Glebe Rd,0.982,Ballston Metro,1.662,Thomas Jefferson Community Center,0.473,Columbia Pike Library,0.376,Patrick Henry Elementary School,0.394,,3.0,4.066666666666666,2.0,Caspi Restaurant and Lounge; Purple Lounge; THE SALSA ROOM,33.0,4.121212121212121,1.5,Pho Harmony & Grill; Tortas Y Tacos La Chiquita; Atilla's Restaurant; Bangkok 54 Restaurant; Boru Ramen
219,M6082600122,2921231419,430000,,1.0,1,2.0,794.0,5000.0,single_family,,Arlington,2146 S Monroe St,22204,38.848877,-77.089384,Nauck,https://www.realtor.com/realestateandhomes-detail/2146-S-Monroe-St_Arlington_VA_22204_M60826-00122,https://ap.rdcpix.com/2d5bf970e8f1af38d6bb7ec22d5d13a7l-m1302546604x.jpg,"38.848877,-77.089384","Shirlington Station, Bay E",0.655,Pentagon City Metro,1.814,Charles Drew Comm. Center,0.196,Shirlington Library,0.574,Drew Model School,0.196,3.24,0.0,,,,8.0,3.825,1.6666666666666667,Pupatella; Weenie Beenie; Pizza Pie Me; Sushi House; China House
220,M5903442774,649066698,2460000,1.0,6.0,7,6.0,5500.0,16763.0,single_family,,Arlington,4853 30th St N,22207,38.906071000000004,-77.13371500000001,Yorktown,https://www.realtor.com/realestateandhomes-detail/4853-30th-St-N_Arlington_VA_22207_M59034-42774,https://ap.rdcpix.com/805031242/29b83cefa060359924052443939c3483l-m0x.jpg,"38.906071000000004,-77.13371500000001",N Glebe Rd + 20th St,1.06,East Falls Church Metro,1.863,Langston Brown Comm. Center,0.785,Cherrydale Library,1.409,Discovery Elementary School,0.712,4.76,1.0,4.8,,Todd Alley,1.0,4.8,,Todd Alley
221,M6364794439,2912716834,2150000,1.0,6.0,7,7.0,6560.0,10411.0,single_family,,Arlington,5801 36th St N,22207,38.906935,-77.15258399999999,Williamsburg,https://www.realtor.com/realestateandhomes-detail/5801-36th-St-N_Arlington_VA_22207_M63647-94439,https://ap.rdcpix.com/cd1eb9aa4d1be6888f8b9cecc66272cdl-m2225058266x.jpg,"38.906935,-77.15258399999999",E Falls Church Station + Bus Bay C,1.44,Virginia Square Metro,1.428,Langston Brown Comm. Center,1.579,Westover Library,1.515,Discovery Elementary School,0.321,4.76,0.0,,,,0.0,,,
222,M9816726460,2915885153,801113,1.0,3.0,4,4.0,1846.0,,condo,townhomes,Arlington,1012 S Taylor Ct,22204,38.882528,-77.11291700000001,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1012-S-Taylor-Ct_Arlington_VA_22204_M98167-26460,https://ap.rdcpix.com/d6a267e1e330efbf0fb210ae4ba926f6l-m2259675279x.jpg,"38.882528,-77.11291700000001",Ballston Station + Bus Bay D,0.078,Ballston Metro,0.046,Lubber Run Comm. Center,0.703,Central Library,0.32,Washington-Liberty High School,0.408,4.28,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,35.0,4.052941176470589,1.7,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
223,M6641024125,2914945335,1400000,1.0,4.0,5,5.0,4501.0,7055.0,single_family,,Arlington,5037 5th St N,22203,38.874489000000004,-77.118597,Bluemont,https://www.realtor.com/realestateandhomes-detail/5037-5th-St-N_Arlington_VA_22203_M66410-24125,https://ap.rdcpix.com/ae3f25c072ec3b8ddbdc047609f3fe3fl-m1866157357x.jpg,"38.874489000000004,-77.118597",Ballston Station + Bus Bay B,0.616,Ballston Metro,0.62,Lubber Run Comm. Center,0.3,Glencarlyn Library,0.848,Arlington Traditional School,0.413,4.968,5.0,3.9400000000000004,2.0,Crystal Thai Restaurant; Mussel Bar & Grille; Outback Steakhouse; Punch Bowl Social Arlington; Silver Leaf Restaurant and Bar,12.0,4.175000000000001,1.8181818181818181,Pupatella; Stageplate Bistro - Arlington; Crystal Thai Restaurant; Mussel Bar & Grille; Layalina Restaurant
224,M5335503879,2919802643,250000,,1.0,1,2.0,884.0,,condo,condos,Arlington,1121 Arlington Blvd Apt 919,22209,38.89141363,-77.06936506,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1121-Arlington-Blvd-Apt-919_Arlington_VA_22209_M53355-03879,https://ap.rdcpix.com/19f9fa4dc26b5d8456e8eaf650a754fbl-m1018323685x.jpg,"38.89141363,-77.06936506",N Moore St + Rosslyn Station Bus Bay C,0.317,Rosslyn Metro,0.377,Dawson Terrace Comm.,0.911,Plaza Library & Arlington Shop,0.869,Nottingham Elementary School,0.456,4.76,6.0,3.96,1.8333333333333333,Barley Mac; Continental Beer Garden; Continental Pool Lounge; Vantage Point Restaurant; City House,9.0,4.0,1.6666666666666667,Quarterdeck; Chipotle Mexican Grill; Chopt Creative Salad Co.; Roti Modern Mediterranean; Starbucks
225,M6222046986,2918805057,1350000,1.0,4.0,5,5.0,4600.0,8700.0,single_family,,Arlington,2612 S Joyce St,22202,38.848834000000004,-77.06366700000001,Arlington Ridge,https://www.realtor.com/realestateandhomes-detail/2612-S-Joyce-St_Arlington_VA_22202_M62220-46986,https://ap.rdcpix.com/4989f30016653b675bcaafbf58e210c3l-m2154200236x.jpg,"38.848834000000004,-77.06366700000001",S Clark St + 23rd St,0.708,Pentagon City Metro,0.963,Gunston Center,0.317,Aurora Hills Library,0.648,Gunston Middle School,0.317,3.96,1.0,3.8,,Ricky's Sports Bar,6.0,3.9999999999999996,1.5,KOVI - Asian Street Food Kitchen; Delia’s; Starbucks; District Dumplings; Wing Zone
226,M9350575884,2707964362,1799000,1.0,6.0,7,6.0,5678.0,9828.0,single_family,,Arlington,2301 N Powhatan St Unit 1,22205,38.891711,-77.149466,Leeway Overlee,https://www.realtor.com/realestateandhomes-detail/2301-N-Powhatan-St-1_Arlington_VA_22205_M93505-75884,https://ap.rdcpix.com/85dc843bcb395a3669f90153ecc2ff3el-m2043795782x.jpg,"38.891711,-77.149466",E Falls Church Station + Bus Bay D,0.54,East Falls Church Metro,0.56,Langston Brown Comm. Center,1.258,Westover Library,0.533,Tuckahoe Elementary School,0.523,4.6160000000000005,0.0,,,,6.0,4.4799999999999995,1.6666666666666667,"Maya Bistro; District Taco; Sloppy Mama's BBQ; Misomen Sushi Restaurant; Chicago's Pizza With A Twist - Arlington, VA"
227,M5521380959,2885143261,1824000,1.0,5.0,6,5.0,4880.0,6250.0,single_family,,Arlington,1511 N Abingdon St,22207,38.888658,-77.120111,Waycroft - Woodlawn,https://www.realtor.com/realestateandhomes-detail/1511-N-Abingdon-St_Arlington_VA_22207_M55213-80959,https://ap.rdcpix.com/1bda8b39df78ad4fb8b835ac2931e949l-m3408705353x.jpg,"38.888658,-77.120111",N Glebe Rd + 20th St,0.391,Ballston Metro,0.619,Langston Brown Comm. Center,0.625,Central Library,0.772,Glebe Elementary School,0.284,4.44,1.0,4.4,3.0,The Melting Pot,5.0,3.925,2.0,The Melting Pot; Starbucks; Eat Cafe & Bites; Subway; Gli
228,M5055256624,2912193743,1999000,1.0,6.0,7,6.0,6158.0,12918.0,single_family,,Arlington,3017 N Trinidad St,22213,38.898284999999994,-77.162926,Williamsburg,https://www.realtor.com/realestateandhomes-detail/3017-N-Trinidad-St_Arlington_VA_22213_M50552-56624,https://ap.rdcpix.com/274878d362da722bd01708e23d5d2ffcl-m1654896734x.jpg,"38.898284999999994,-77.162926",E Falls Church Station + Bus Bay C,0.884,Virginia Square Metro,0.728,Langston Brown Comm. Center,1.951,Westover Library,1.383,Bishop O'Connell,0.27,,0.0,,,,3.0,4.466666666666667,1.0,Deli Italiano Gourmet Pizza and Subs; Peking Pavilion; Smoking Kow - Arlington
229,M5383433109,2921592932,1150000,1.0,2.0,3,4.0,3100.0,9525.0,single_family,,Arlington,1213 N Utah St,22201,38.886083,-77.113889,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1213-N-Utah-St_Arlington_VA_22201_M53834-33109,https://ap.rdcpix.com/ffc95ffcd8ce4f8302c3d1b68ba3681cl-m1328924953x.jpg,"38.886083,-77.113889",Washington Blvd + Stafford St,0.176,Ballston Metro,0.292,Lubber Run Comm. Center,0.947,Central Library,0.394,Washington-Liberty High School,0.255,4.28,16.0,4.092307692307692,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,30.0,4.086206896551723,1.8,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Rus Uz - Arlington; The Melting Pot; Crafthouse
230,M9279580680,2915885022,827520,1.0,3.0,4,4.0,1970.0,,condo,townhomes,Arlington,1010 S Taylor,22204,38.882498,-77.112914,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1010-S-Taylor_Arlington_VA_22204_M92795-80680,https://ap.rdcpix.com/5c1f784c306a6dd9cdd2f5c3e9391148l-m2206555382x.jpg,"38.882498,-77.112914",Ballston Station + Bus Bay D,0.077,Ballston Metro,0.044,Lubber Run Comm. Center,0.701,Central Library,0.321,Washington-Liberty High School,0.409,4.28,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,35.0,4.052941176470589,1.7,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
231,M6944603346,2921845835,765000,1.0,3.0,4,3.0,2319.0,3248.0,condo,townhomes,Arlington,1816 N George Mason Dr,22205,38.890715,-77.13041199999999,High View Park,https://www.realtor.com/realestateandhomes-detail/1816-N-George-Mason-Dr_Arlington_VA_22205_M69446-03346,https://ap.rdcpix.com/1e4eae22c26f931cdae4fcb800b92ae5l-m2830945725x.jpg,"38.890715,-77.13041199999999","N George Mason Drive, SB @ 16th Street N, NS",0.228,Ballston Metro,1.141,Langston Brown Comm. Center,0.42,Westover Library,0.686,Glebe Elementary School,0.506,4.44,2.0,4.300000000000001,1.0,Cowboy Cafe; Thai Thai Restaurant,18.0,3.8500000000000005,1.0714285714285714,Arlington Kabob; Charga Grill; Bob & Edith’s Diner; Citi Pizza; Cowboy Cafe
232,M5600144867,2921841826,729900,,2.0,2,2.0,1134.0,,condo,condos,Arlington,1021 N Garfield St Apt 531,22201,38.8852,-77.09355,North Arlington,https://www.realtor.com/realestateandhomes-detail/1021-N-Garfield-St-Apt-531_Arlington_VA_22201_M56001-44867,https://ap.rdcpix.com/e7cc91589d2d2d759ea066bdc54b0227l-m728485495x.jpg,"38.8852,-77.09355",Wilson Blvd + Veitch St,0.612,Clarendon Metro,0.159,Lee Comm. Center,0.755,Plaza Library & Arlington Shop,0.59,Arlington Science Focus School,0.574,4.832,38.0,4.3842105263157904,1.9230769230769231,"Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; O'Sullivans Sundays-Free Comedy Open Mic Arlington,VA; Screwtop Wine Bar",50.0,4.184,1.7708333333333333,Screwtop Wine Bar; Troy's Italian Kitchen; Ambar Clarendon; Bakeshop; Earl's Sandwiches
233,M6541514611,2921835176,232500,,1.0,1,1.0,690.0,,condo,condos,Arlington,4201 Lee Hwy Apt 204,22207,38.8972,-77.11256,Cherrydale,https://www.realtor.com/realestateandhomes-detail/4201-Lee-Hwy-Apt-204_Arlington_VA_22207_M65415-14611,https://ap.rdcpix.com/9f2543dc3e61d50be4ba1df2ee8d2d82l-m749407542x.jpg,"38.8972,-77.11256",N Glebe Rd + 20th St,0.503,Ballston Metro,1.048,Langston Brown Comm. Center,0.767,Cherrydale Library,0.206,Dorothy Hamm Middle School,0.239,,0.0,,,,10.0,4.26,1.5714285714285714,Cafe Colline; Philippine Oriental Market & Deli; Gaijin Ramen Shop; Lebanese Taverna Market; Old Dominion Pizza Company
234,M5508389666,2921826374,145000,1.0,1.0,2,0.0,383.0,,condo,condos,Arlington,1021 Arlington Blvd Apt 839,22209,38.89269096,-77.06895205,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1021-Arlington-Blvd-Apt-839_Arlington_VA_22209_M55083-89666,https://ap.rdcpix.com/7ce7c3e92431b9337810375b328064cbl-m2749337338x.jpg,"38.89269096,-77.06895205",N Moore St + Rosslyn Station Bus Bay C,0.249,Rosslyn Metro,0.305,Dawson Terrace Comm.,0.88,Plaza Library & Arlington Shop,0.898,Nottingham Elementary School,0.445,4.76,6.0,3.96,1.8333333333333333,Barley Mac; Continental Beer Garden; Continental Pool Lounge; Vantage Point Restaurant; City House,9.0,4.0,1.6666666666666667,Quarterdeck; Chipotle Mexican Grill; Chopt Creative Salad Co.; Roti Modern Mediterranean; Starbucks
235,M6625362982,2921820106,399900,,1.0,1,2.0,875.0,,condo,condos,Arlington,2846 S Wakefield St Unit C,22206,38.842573,-77.09809399999999,South Arlington,https://www.realtor.com/realestateandhomes-detail/2846-S-Wakefield-St-Unit-C_Arlington_VA_22206_M66253-62982,https://ap.rdcpix.com/b07081251a996851eb429e9ec8a2b703l-m4205980084x.jpg,"38.842573,-77.09809399999999","Shirlington Station, Bay E",0.62,Pentagon City Metro,2.445,Barcroft Sport & Fitness Center,0.594,Shirlington Library,0.432,Abingdon Elementary School,0.245,3.1519999999999997,4.0,4.55,2.0,Ali's Bar; Busboys And Poets; Samuel Beckett's Irish Gastro Pub; Ichiban Sushi & Ramen,6.0,4.3500000000000005,1.6666666666666667,Busboys And Poets; Big Buns Damn Good Burger Co.; Perfect Pita; Samuel Beckett's Irish Gastro Pub; Ichiban Sushi & Ramen
236,M5737107569,2921809877,339900,,1.0,1,1.0,785.0,,condo,condos,Arlington,3302 S Wakefield St,22206,38.835985,-77.090028,Fairlington,https://www.realtor.com/realestateandhomes-detail/3302-S-Wakefield-St_Arlington_VA_22206_M57371-07569,https://ap.rdcpix.com/ad210763498f4f57f118e8b785fbd712l-m273467905x.jpg,"38.835985,-77.090028",Shirlington Station,0.28,Pentagon City Metro,2.425,Fairlington Comm. Center,0.169,Shirlington Library,0.321,Abingdon Elementary School,0.392,3.1519999999999997,9.0,4.455555555555556,2.0,Ali's Bar; Carlyle; Busboys And Poets; Cheesetique Shirlington; Samuel Beckett's Irish Gastro Pub,21.0,4.314285714285715,1.736842105263158,Best Buns Bread Company; Carlyle; Aroma Restaurant; Busboys And Poets; Cheesetique Shirlington
237,M5225368558,2921809882,350000,,1.0,1,1.0,748.0,,condo,condos,Arlington,2925C S Woodstock St Unit 3,22206,38.841482,-77.09692,South Arlington,https://www.realtor.com/realestateandhomes-detail/2925C-S-Woodstock-St-3_Arlington_VA_22206_M52253-68558,https://ap.rdcpix.com/a79713b59055c83023f2eb84b8292552l-m3091004030x.jpg,"38.841482,-77.09692","Shirlington Station, Bay E",0.537,Pentagon City Metro,2.437,Barcroft Sport & Fitness Center,0.688,Shirlington Library,0.353,Abingdon Elementary School,0.148,3.1519999999999997,7.0,4.428571428571429,2.0,Ali's Bar; Busboys And Poets; Samuel Beckett's Irish Gastro Pub; T.H.A.I. In Shirlington Restaurant; Copperwood Tavern,16.0,4.3187500000000005,1.7142857142857142,Aroma Restaurant; Busboys And Poets; Moby Dick House of Kabob; Palette 22; Big Buns Damn Good Burger Co.
238,M5882502463,2921805286,895000,1.0,2.0,3,2.0,1734.0,,condo,condos,Arlington,1401 N Oak St Apt G5,22209,38.89043,-77.07305,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1401-N-Oak-St-Apt-G5_Arlington_VA_22209_M58825-02463,https://ap.rdcpix.com/fb2c69eb0734f04ea7636afcb2a9f207l-m3720544383x.jpg,"38.89043,-77.07305",N Moore St + Rosslyn Station Bus Bay C,0.369,Rosslyn Metro,0.431,Dawson Terrace Comm.,0.814,Plaza Library & Arlington Shop,0.672,Nottingham Elementary School,0.346,4.76,9.0,4.174999999999999,2.0,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Sushi Rock,12.0,4.133333333333334,1.75,Mele Bistro; Quarterdeck; Guajillo; Rhodeside Grill; Sushi Rock
239,M6539614048,2921801870,1799000,1.0,5.0,6,5.0,3973.0,10239.0,single_family,,Arlington,4426 26th Rd N,22207,38.905821,-77.118137,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/4426-26th-Rd-N_Arlington_VA_22207_M65396-14048,https://ap.rdcpix.com/92416f11ee11ddd47faac5612d34eb1cl-m2992983265x.jpg,"38.905821,-77.118137",N Glebe Rd + 20th St,0.815,Ballston Metro,1.673,Langston Brown Comm. Center,0.817,Cherrydale Library,0.684,Taylor Elementary School,0.272,4.768,0.0,,,,1.0,4.4,2.0,Lebanese Taverna Market
240,M6672892437,2921781269,3400000,1.0,7.0,8,6.0,8022.0,14809.0,single_family,,Arlington,3629 N Vermont St,22207,38.916763,-77.12634399999999,Old Glebe,https://www.realtor.com/realestateandhomes-detail/3629-N-Vermont-St_Arlington_VA_22207_M66728-92437,https://ap.rdcpix.com/6bec7b713d2460e4e2e2a3d06fbfc592l-m424576317x.jpg,"38.916763,-77.12634399999999",N Glebe Rd + 20th St,1.58,Ballston Metro,2.515,Madison Comm. Center,0.528,Cherrydale Library,1.548,Jamestown Elementary School,0.703,5.0,0.0,,,,0.0,,,
241,M6234635874,2921774799,558000,1.0,1.0,2,2.0,1116.0,,condo,condos,Arlington,1300 Crystal Dr Apt 503S,22202,38.861938,-77.04946899999999,Crystal City,https://www.realtor.com/realestateandhomes-detail/1300-Crystal-Dr-Apt-503S_Arlington_VA_22202_M62346-35874,https://ap.rdcpix.com/f62c1cb9bbf9385963c9417ad67b45acl-m369146747x.jpg,"38.861938,-77.04946899999999","Crystal Drive, NB @ VRE Station",0.282,Crystal City Metro,0.197,Aurora Hills Comm. Center,0.599,Aurora Hills Library,0.599,Hoffman-Boston Elementary School,1.196,3.8080000000000003,6.0,4.040000000000001,2.3333333333333335,Basin Barroom; Jefferson Cafe; Highline RxR; McCormick & Schmick's Seafood & Steaks; San Antonio Bar & Grill,24.0,3.8875000000000006,1.75,Sushi Garden; Extreme Pizza - Pentagon City; Good Stuff Eatery; Roti Modern Mediterranean; sweetgreen
242,M6319393149,2921772148,265000,,2.0,2,2.0,981.0,,condo,condos,Arlington,900N Taylor St Unit 1525,22203,38.88115716,-77.11351161,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1525_Arlington_VA_22203_M63193-93149,https://ap.rdcpix.com/71d43ee78bd04953984514d7e4600ff2l-m3971650762x.jpg,"38.88115716,-77.11351161",Ballston Station + Bus Bay B,0.105,Ballston Metro,0.086,Lubber Run Comm. Center,0.607,Central Library,0.386,Arlington Traditional School,0.457,4.968,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,37.0,4.05,1.65625,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
243,M5466774981,2921772512,110000,,1.0,1,1.0,696.0,,condo,condos,Arlington,900 N Taylor St Apt 1105,22203,38.88096901,-77.11319691,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1105_Arlington_VA_22203_M54667-74981,https://ap.rdcpix.com/27e75e341385cdd2ca88a5c0f2ee7e17l-m2818335116x.jpg,"38.88096901,-77.11319691",Ballston Station + Bus Bay B,0.094,Ballston Metro,0.086,Lubber Run Comm. Center,0.595,Central Library,0.378,Arlington Traditional School,0.472,4.968,18.0,4.1,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,37.0,4.05,1.65625,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
