,property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,NearestBus,BusDistance,NearestMetro,MetroDistance,NearestCC,CCDistance,NearestLIB,LIBDistance,NearestSchools,SchoolsDistance,SchoolRating,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
30,M5370606225,2922241800,1700000,1.0,5.0,6,5.0,3864.0,8705.0,single_family,,Arlington,2324 N Quebec St,22207,38.901677,-77.107897,Cherrydale,https://www.realtor.com/realestateandhomes-detail/2324-N-Quebec-St_Arlington_VA_22207_M53706-06225,https://ap.rdcpix.com/c45ead2a779c712000ced100fe7f0f9bl-m1595971240x.jpg,"38.901677,-77.107897",N Glebe Rd + 20th St,0.877,Clarendon Metro,1.217,Lee Comm. Center,0.744,Cherrydale Library,0.217,Dorothy Hamm Middle School,0.196,,109.0,4.28095238095238,1.9875,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",224.0,4.139639639639641,1.683673469387755,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
31,M6696876326,2922241813,989999,1.0,2.0,3,2.0,1832.0,,condo,condos,Arlington,1418 N Rhodes St Unit B410,22209,38.890209999999996,-77.07919,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1418-N-Rhodes-St-Apt-410_Arlington_VA_22209_M66968-76326,https://ap.rdcpix.com/8f4f27b6cefe90b9769353f2b988e5b3l-m2194065594x.jpg,"38.890209999999996,-77.07919","Wilson Blvd, WB @ N Quinn Street, FS",0.271,Arl. Courthouse Metro,0.324,Dawson Terrace Comm.,0.665,Plaza Library & Arlington Shop,0.345,Nottingham Elementary School,0.317,4.76,129.0,4.267199999999998,2.0816326530612246,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,268.0,4.109774436090225,1.7242798353909465,Cafe Colline; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Lupo Verde Osteria Palisades
32,M5987603793,2922239864,1350000,2.0,3.0,5,4.0,3121.0,2046.0,condo,townhomes,Arlington,1522 N Colonial Ter,22209,38.896993,-77.074936,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1522-N-Colonial-Ter_Arlington_VA_22209_M59876-03793,,"38.896993,-77.074936",Bus Collection Point I/B,0.181,Rosslyn Metro,0.179,Dawson Terrace Comm.,0.457,Plaza Library & Arlington Shop,0.703,Nottingham Elementary School,0.206,4.76,123.0,4.279831932773108,2.0842105263157893,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,234.0,4.127038626609442,1.7440758293838863,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Lupo Verde Osteria Palisades
33,M6771731163,2922239604,730000,,2.0,2,2.0,1104.0,,condo,condos,Arlington,1021 N Garfield St Apt 316,22201,38.8852,-77.09355,North Arlington,https://www.realtor.com/realestateandhomes-detail/1021-N-Garfield-St-Apt-316_Arlington_VA_22201_M67717-31163,https://ap.rdcpix.com/119630b4fe259d7dfeb8f19125a26132l-m4077979131x.jpg,"38.8852,-77.09355",Wilson Blvd + Veitch St,0.612,Clarendon Metro,0.159,Lee Comm. Center,0.755,Plaza Library & Arlington Shop,0.59,Arlington Science Focus School,0.574,4.832,133.0,4.269767441860463,2.0588235294117645,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; East West Coffee Wine,288.0,4.082867132867132,1.678294573643411,Cafe Colline; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Todd Alley
34,M5251667890,2922237367,672500,,2.0,2,2.0,1074.0,,condo,condos,Arlington,1800 Wilson Blvd Unit 235,22201,38.89342,-77.0791,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1800-Wilson-Blvd-Unit-235_Arlington_VA_22201_M52516-67890,,"38.89342,-77.0791","Wilson Blvd, WB @ N Quinn Street, FS",0.058,Arl. Courthouse Metro,0.345,Dawson Terrace Comm.,0.46,Plaza Library & Arlington Shop,0.383,Nottingham Elementary School,0.138,4.76,128.0,4.263709677419353,2.0707070707070705,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,259.0,4.1097276264591445,1.7319148936170212,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
35,M6455815387,2922236836,795000,1.0,3.0,4,3.0,1956.0,1029.0,condo,townhomes,Arlington,2126 N Tazewell Ct,22207,38.896834000000005,-77.11506,Waverly Hills,https://www.realtor.com/realestateandhomes-detail/2126-N-Tazewell-Ct_Arlington_VA_22207_M64558-15387,https://ap.rdcpix.com/3f3f61778c644c36ae938db69f127b8dl-m1575495801x.jpg,"38.896834000000005,-77.11506",N Glebe Rd + 20th St,0.372,Ballston Metro,1.033,Langston Brown Comm. Center,0.631,Cherrydale Library,0.337,Dorothy Hamm Middle School,0.326,,92.0,4.292045454545453,1.9264705882352942,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",219.0,4.144239631336405,1.6349206349206349,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
36,M6684370347,2922235331,465000,,1.0,1,1.0,752.0,,condo,condos,Arlington,851 N Glebe Rd Apt 1103,22203,38.88133,-77.11431,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/851-N-Glebe-Rd-Apt-1103_Arlington_VA_22203_M66843-70347,https://ap.rdcpix.com/a7a5ef875cdbe78e30922476ac28d0dal-m727572603x.jpg,"38.88133,-77.11431",Ballston Station + Bus Bay B,0.145,Ballston Metro,0.115,Lubber Run Comm. Center,0.62,Central Library,0.419,Arlington Traditional School,0.418,4.968,108.0,4.255339805825241,1.881578947368421,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",321.0,4.078930817610061,1.5547703180212014,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
37,M5115507429,2922221520,235000,,1.0,1,1.0,588.0,,condo,condos,Arlington,2030 N Woodrow St Apt 6,22207,38.897729999999996,-77.11984,Waverly Hills,https://www.realtor.com/realestateandhomes-detail/2030-N-Woodrow-St-Apt-6_Arlington_VA_22207_M51155-07429,https://ap.rdcpix.com/311e4d841997e35465f3a655f51291ddl-m3069346281x.jpg,"38.897729999999996,-77.11984",N Glebe Rd + 20th St,0.25,Ballston Metro,1.157,Langston Brown Comm. Center,0.389,Cherrydale Library,0.573,Glebe Elementary School,0.36,4.44,89.0,4.296470588235293,1.903225806451613,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",230.0,4.137719298245614,1.6256410256410256,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
38,M5309988081,2922226324,873800,,3.0,3,3.0,2084.0,6000.0,single_family,,Arlington,965 N Potomac St,22205,38.877559999999995,-77.1484,Madison Manor,https://www.realtor.com/realestateandhomes-detail/965-N-Potomac-St_Arlington_VA_22205_M53099-88081,https://ap.rdcpix.com/30b111b32a24fe8c7d3d97c0edd05399l-m934931570x.jpg,"38.877559999999995,-77.1484",Seven Corners Transit Center + Bus Bay A,0.529,East Falls Church Metro,0.737,Langston Brown Comm. Center,1.73,Westover Library,0.713,McKinley Elementary School,0.119,4.968,49.0,4.24888888888889,1.84375,"Ballston Service Station; Tobacco King Of Vape, CBD, Kratom; The Casual Pint of Falls Church; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",217.0,4.066822429906541,1.540983606557377,Cafe Colline; Badd Pizza; Maya Bistro; Todd Alley; Arlington Kabob
39,M5774318209,2922233223,295000,,1.0,1,1.0,627.0,,condo,condos,Arlington,1810 Key Blvd Unit 9466,22201,38.89451,-77.08241,Colonial Village,https://www.realtor.com/realestateandhomes-detail/1810-Key-Blvd-9466_Arlington_VA_22201_M57743-18209,https://ap.rdcpix.com/784aaab2c3972efcf3dfa61ab1d6ebe5l-m3215310388x.jpg,"38.89451,-77.08241","Wilson Blvd, WB @ N Quinn Street, FS",0.215,Arl. Courthouse Metro,0.253,Dawson Terrace Comm.,0.339,Plaza Library & Arlington Shop,0.294,Key Elementary School,0.28,,127.0,4.265853658536584,2.0714285714285716,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,267.0,4.090943396226415,1.7,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
40,M5168404402,2922234778,569000,,1.0,1,1.0,908.0,,condo,condos,Arlington,1020 N Highland St Unit 515,22201,38.88499,-77.0948,North Arlington,https://www.realtor.com/realestateandhomes-detail/1020-N-Highland-St-Unit-515_Arlington_VA_22201_M51684-04402,https://ap.rdcpix.com/4fb1e062958bf092427087be70b4dcc9l-m2822112922x.jpg,"38.88499,-77.0948",Wilson Blvd + Veitch St,0.671,Clarendon Metro,0.146,Lee Comm. Center,0.76,Plaza Library & Arlington Shop,0.65,Arlington Science Focus School,0.528,4.832,135.0,4.272519083969464,2.058252427184466,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",293.0,4.0865979381443305,1.6755725190839694,Cafe Colline; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Todd Alley
41,M5036409503,2922226338,349000,,2.0,2,3.0,1280.0,,condo,condos,Arlington,4600 S Four Mile Run Dr Apt 915,22204,38.85472,-77.10704,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4600-S-Four-Mile-Run-Dr-Apt-915_Arlington_VA_22204_M50364-09503,https://ap.rdcpix.com/d7cdee52a51cc60ff00f585dfcad7755l-m2420073291x.jpg,"38.85472,-77.10704",S George Mason Dr + #3713,1.042,Ballston Metro,1.908,Arlington Mill Community Center,0.241,Glencarlyn Library,1.186,Barcroft Elementary School,0.482,3.0,94.0,4.260439560439559,1.9393939393939394,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; East West Coffee Wine",287.0,4.070526315789474,1.592885375494071,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Screwtop Wine Bar; Tortas Y Tacos La Chiquita
42,M5713055445,2922224317,699000,,1.0,1,3.0,953.0,5431.0,single_family,,Arlington,4712 Wilson Blvd,22203,38.878669,-77.11806700000001,Bluemont,https://www.realtor.com/realestateandhomes-detail/4712-Wilson-Blvd_Arlington_VA_22203_M57130-55445,https://ap.rdcpix.com/9f14a85a1bb5f0ad67461802c16a5cf6l-m123112447x.jpg,"38.878669,-77.11806700000001",Ballston Station + Bus Bay B,0.4,Ballston Metro,0.385,Lubber Run Comm. Center,0.494,Central Library,0.684,Arlington Traditional School,0.221,4.968,106.0,4.2901960784313715,1.8783783783783783,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",324.0,4.080685358255449,1.5543859649122806,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
43,M6579046491,2922223354,689000,,1.0,1,2.0,1161.0,4625.0,single_family,,Arlington,3711 2nd St S,22204,38.86848,-77.098747,Alcova Heights,https://www.realtor.com/realestateandhomes-detail/3711-2nd-St-S_Arlington_VA_22204_M65790-46491,https://ap.rdcpix.com/b1d084dc0c94bef6efd272796a63d907l-m3038600760x.jpg,"38.86848,-77.098747",N Pershing Dr + N Glebe Rd,0.516,Ballston Metro,1.188,Thomas Jefferson Community Center,0.148,Columbia Pike Library,0.626,Fleet Elementary School,0.104,,121.0,4.264102564102563,1.8888888888888888,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",342.0,4.058529411764705,1.5986842105263157,Cafe Colline; Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Best Buns Bread Company
44,M6057589233,2922221270,679000,1.0,1.0,2,2.0,1360.0,,condo,townhomes,Arlington,1823 N Uhle St Unit 1,22201,38.89535,-77.0846,Colonial Village,https://www.realtor.com/realestateandhomes-detail/1823-N-Uhle-St-1_Arlington_VA_22201_M60575-89233,https://ap.rdcpix.com/6c7a06989e0c45c0ecb224e8e2250110l-m1251043512x.jpg,"38.89535,-77.0846",Wilson Blvd + Veitch St,0.273,Arl. Courthouse Metro,0.27,Dawson Terrace Comm.,0.295,Plaza Library & Arlington Shop,0.304,Key Elementary School,0.239,,124.0,4.267499999999998,2.0736842105263156,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,248.0,4.110121457489879,1.7130044843049328,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
45,M5491780428,2922218766,174900,,1.0,1,1.0,931.0,,condo,condos,Arlington,900 N Taylor St Apt 531,22203,38.88081868,-77.11342758,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-531_Arlington_VA_22203_M54917-80428,https://ap.rdcpix.com/4ecd32ad11e8df96f2bd0f9668ce4cbdl-m2818335116x.jpg,"38.88081868,-77.11342758",Ballston Station + Bus Bay B,0.11,Ballston Metro,0.101,Lubber Run Comm. Center,0.584,Central Library,0.394,Arlington Traditional School,0.458,4.968,108.0,4.255339805825241,1.881578947368421,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",322.0,4.080250783699058,1.556338028169014,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
46,M5258774312,2922218101,460000,,1.0,1,1.0,853.0,,condo,condos,Arlington,3650 S Glebe Rd Unit 457,22202,38.84241,-77.05085,Crystal City,https://www.realtor.com/realestateandhomes-detail/3650-S-Glebe-Rd-Unit-457_Arlington_VA_22202_M52587-74312,https://ap.rdcpix.com/15a24dcbe497cb1a81558a048ce26b9fl-m1707905679x.jpg,"38.84241,-77.05085",Potomac Ave + Reed Ave,0.383,National Airport Metro,0.854,Gunston Center,1.079,Aurora Hills Library,1.131,Gunston Middle School,1.079,3.96,75.0,4.160273972602739,1.8679245283018868,Ali's Bar; Island Time Bar & Grill; QDOBA Mexican Eats; Tobacco King & Vape King; Carlyle,214.0,4.070283018867923,1.6342857142857143,Slaters Market; Taste of Eurasia; Best Buns Bread Company; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita
47,M5682196799,2922216472,439900,1.0,1.0,2,2.0,955.0,,condo,condos,Arlington,2100 Lee Hwy Apt 106,22201,38.8959,-77.08374,Colonial Village,https://www.realtor.com/realestateandhomes-detail/2100-Lee-Hwy-Apt-106_Arlington_VA_22201_M56821-96799,https://ap.rdcpix.com/134059ee1edc7b245d833c9c3f8a14dcl-m1947285842x.jpg,"38.8959,-77.08374","Wilson Blvd, WB @ N Quinn Street, FS",0.311,Arl. Courthouse Metro,0.314,Dawson Terrace Comm.,0.247,Plaza Library & Arlington Shop,0.351,Key Elementary School,0.296,,124.0,4.267499999999998,2.0736842105263156,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,244.0,4.109465020576132,1.7181818181818183,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
48,M6786129115,2922216536,450000,,1.0,1,1.0,719.0,,condo,condos,Arlington,1800 Wilson Blvd Unit 224,22201,38.89342,-77.0791,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1800-Wilson-Blvd-Unit-224_Arlington_VA_22201_M67861-29115,https://ap.rdcpix.com/048d617f77589e68b3908df9beb87d1dl-m4064284433x.jpg,"38.89342,-77.0791","Wilson Blvd, WB @ N Quinn Street, FS",0.058,Arl. Courthouse Metro,0.345,Dawson Terrace Comm.,0.46,Plaza Library & Arlington Shop,0.383,Nottingham Elementary School,0.138,4.76,128.0,4.263709677419353,2.0707070707070705,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,259.0,4.1097276264591445,1.7319148936170212,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
49,M6502492096,2922215673,1868000,,4.0,4,5.0,4123.0,32310.0,single_family,,Arlington,3505 N Abingdon St,22207,38.914651,-77.12987700000001,Old Glebe,https://www.realtor.com/realestateandhomes-detail/3505-N-Abingdon-St_Arlington_VA_22207_M65024-92096,https://ap.rdcpix.com/e51566119cdcfa9dd92c8cad4a3d0c4dl-m3901314487x.jpg,"38.914651,-77.12987700000001",N Glebe Rd + 20th St,1.485,Ballston Metro,2.443,Madison Comm. Center,0.734,Cherrydale Library,1.562,Jamestown Elementary School,0.54,5.0,23.0,4.177272727272727,1.8333333333333333,"Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; BlackSalt; Westover Market; Cowboy Cafe",103.0,4.164356435643563,1.6125,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
50,M6868338151,2922213813,314990,,1.0,1,1.0,711.0,,condo,condos,Arlington,2902 S Abingdon St Apt C2,22206,38.839079999999996,-77.099351,Fairlington,https://www.realtor.com/realestateandhomes-detail/2902-S-Abingdon-St-Apt-C2_Arlington_VA_22206_M68683-38151,https://ap.rdcpix.com/b4c7e7a4cb801620bfb9864b9d370449l-m2557706280x.jpg,"38.839079999999996,-77.099351",Shirlington Station,0.651,Pentagon City Metro,2.642,Fairlington Comm. Center,0.71,Shirlington Library,0.49,Abingdon Elementary School,0.2,3.1519999999999997,48.0,4.281250000000001,1.8823529411764706,"Ali's Bar; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King; Carlyle; Cheesetique Del Ray",188.0,4.0716577540106975,1.5375,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita
51,M6734675365,2922213818,235000,,1.0,1,2.0,844.0,,condo,condos,Arlington,1504 S George Mason Dr Apt 2,22204,38.852875,-77.10481899999999,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/1504-S-George-Mason-Dr-Apt-2_Arlington_VA_22204_M67346-75365,https://ap.rdcpix.com/c96836ab679ba80865642e341096c944l-m3654420880x.jpg,"38.852875,-77.10481899999999",S George Mason Dr + #3713,1.02,Ballston Metro,2.055,Barcroft Sport & Fitness Center,0.217,Shirlington Library,1.147,Claremont Elementary School,0.36,3.648,89.0,4.253488372093022,1.9523809523809523,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; East West Coffee Wine",295.0,4.055821917808219,1.5719844357976653,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar
52,M5398852985,2922212282,1325000,1.0,3.0,4,5.0,3337.0,6750.0,single_family,,Arlington,4624 24th St N,22207,38.901249,-77.122251,North Arlington,https://www.realtor.com/realestateandhomes-detail/4624-24th-St-N_Arlington_VA_22207_M53988-52985,https://ap.rdcpix.com/afb7809aac155409dad3edd85ba6ac35l-m3550705137x.jpg,"38.901249,-77.122251",N Glebe Rd + 20th St,0.487,Ballston Metro,1.431,Langston Brown Comm. Center,0.431,Cherrydale Library,0.72,Dorothy Hamm Middle School,0.596,,85.0,4.31341463414634,1.903225806451613,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",211.0,4.15598086124402,1.6424581005586592,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
53,M9948356594,2922211612,399900,,1.0,1,2.0,820.0,,condo,condos,Arlington,1802 Key Blvd Unit 9488,22201,38.894446,-77.082311,Colonial Village,https://www.realtor.com/realestateandhomes-detail/1802-Key-Blvd-9488_Arlington_VA_22201_M99483-56594,https://ap.rdcpix.com/65daed3400e3101f9b8f9674b69dacb0l-m858106616x.jpg,"38.894446,-77.082311","Wilson Blvd, WB @ N Quinn Street, FS",0.21,Arl. Courthouse Metro,0.252,Dawson Terrace Comm.,0.344,Plaza Library & Arlington Shop,0.293,Key Elementary School,0.283,,127.0,4.265853658536584,2.0714285714285716,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,268.0,4.092481203007518,1.7053941908713692,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
54,M6114873285,2922208778,130000,,1.0,1,1.0,686.0,,condo,condos,Arlington,900 N Taylor St Apt 1410,22203,38.881040000000006,-77.11258000000001,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1410_Arlington_VA_22203_M61148-73285,https://ap.rdcpix.com/1403b06024bcef372b616b4483a1cf2fl-m2818335116x.jpg,"38.881040000000006,-77.11258000000001",Ballston Station + Bus Bay B,0.063,Ballston Metro,0.069,Lubber Run Comm. Center,0.602,Central Library,0.347,Washington-Liberty High School,0.497,4.28,110.0,4.2485714285714264,1.87012987012987,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",322.0,4.0783699059561105,1.5598591549295775,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
55,M6527827862,2922208120,2395000,2.0,5.0,7,5.0,7070.0,19112.0,single_family,,Arlington,2001 S Arlington Ridge Rd,22202,38.855281,-77.067865,Arlington Ridge,https://www.realtor.com/realestateandhomes-detail/2001-S-Arlington-Ridge-Rd_Arlington_VA_22202_M65278-27862,https://ap.rdcpix.com/39206e7434dc4db244a70fb267a61a4al-m3914415014x.jpg,"38.855281,-77.067865",Pentagon City Station + Bus Bay C,0.685,Pentagon City Metro,0.637,Carver Community Center,0.492,Aurora Hills Library,0.5,Oakridge Elementary School,0.364,3.96,79.0,4.172727272727272,1.8703703703703705,Ali's Bar; Ms. Peacock's Champagne Lounge; Island Time Bar & Grill; QDOBA Mexican Eats; Screwtop Wine Bar,264.0,4.03702290076336,1.579185520361991,Pho Harmony & Grill; Taste of Eurasia; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar
