property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
M5466774981,2921772512,110000,,1.0,1,1.0,696.0,,condo,condos,Arlington,900 N Taylor St Apt 1105,22203,38.88096901,-77.11319691,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1105_Arlington_VA_22203_M54667-74981,https://ap.rdcpix.com/27e75e341385cdd2ca88a5c0f2ee7e17l-m2818335116x.jpg,"38.88096901,-77.11319691",218.0,4.239150943396228,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",604.0,4.0853088480801345,1.632295719844358,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5003389585,2921771424,425000,,1.0,1,1.0,669.0,,condo,condos,Arlington,3600 S Glebe Rd Unit 716W,22202,38.842089,-77.051174,Crystal City,https://www.realtor.com/realestateandhomes-detail/3600-S-Glebe-Rd-Unit-716_Arlington_VA_22202_M50033-89585,https://ap.rdcpix.com/2bff003ca00084667a77aef2d61db635l-m1077561673x.jpg,"38.842089,-77.051174",199.0,4.22176165803109,2.0069444444444446,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",451.0,4.078794642857144,1.6632911392405063,Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Slaters Market; Taste of Eurasia
M6045144334,2921770040,629900,,2.0,2,2.0,1500.0,,condo,townhomes,Arlington,3464 S Stafford St,22206,38.831549,-77.087063,Fairlington,https://www.realtor.com/realestateandhomes-detail/3464-S-Stafford-St_Arlington_VA_22206_M60451-44334,https://ap.rdcpix.com/70c88688ed1297be274d4dc1ef5f09b2l-m1346091262x.jpg,"38.831549,-77.087063",183.0,4.216477272727272,1.8984375,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",498.0,4.052834008097167,1.5944055944055944,Cafe Colline; Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Slaters Market
M6059145476,2921765542,825000,,4.0,4,4.0,2250.0,6500.0,single_family,,Arlington,5130 11th St S,22204,38.851701,-77.112092,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/5130-11th-St-S_Arlington_VA_22204_M60591-45476,https://ap.rdcpix.com/8fbe25ca5f6d82c2b48358c3ab3f5276l-m1227393005x.jpg,"38.851701,-77.112092",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.086622073578597,1.6310679611650485,Cafe Colline; Rawal Kabob; Badd Pizza; Go Popolo SPK; Maya Bistro
M6621686188,2921761721,439600,,1.0,1,1.0,765.0,,condo,condos,Arlington,900 N Stafford St Apt 1906,22203,38.8813,-77.11077,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Stafford-St-Apt-1906_Arlington_VA_22203_M66216-86188,https://ap.rdcpix.com/eee89bbeacc6d3fd0ce935dc184e3c88l-w2883492656x.jpg,"38.8813,-77.11077",219.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",605.0,4.084833333333335,1.633009708737864,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5735643834,2921760385,389900,,2.0,2,2.0,1163.0,,condo,condos,Arlington,4500 S Four Mile Run Dr Apt 1232,22204,38.853674,-77.106297,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4500-S-Four-Mile-Run-Dr-Apt-1232_Arlington_VA_22204_M57356-43834,https://ap.rdcpix.com/26eb0b53a05762a5ff83582ebb54c193l-m3504866713x.jpg,"38.853674,-77.106297",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",609.0,4.0900662251655655,1.6332046332046333,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6401687202,2921760282,949000,1.0,3.0,4,4.0,2836.0,6175.0,single_family,,Arlington,2303 N Underwood St,22205,38.889592,-77.158676,East Falls Church,https://www.realtor.com/realestateandhomes-detail/2303-N-Underwood-St_Arlington_VA_22205_M64016-87202,https://ap.rdcpix.com/931a6d617b70fd7fa29e0ba27d46ac79l-m3531786376x.jpg,"38.889592,-77.158676",130.0,4.274399999999999,1.913978494623656,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",412.0,4.088264058679706,1.5887323943661973,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6571441090,2921759897,1900000,1.0,4.0,5,5.0,5468.0,10915.0,single_family,,Arlington,1904 N Quebec St,22207,38.893914,-77.109464,Cherrydale,https://www.realtor.com/realestateandhomes-detail/1904-N-Quebec-St_Arlington_VA_22207_M65714-41090,https://ap.rdcpix.com/f2963983f0ffa28c1e266a4fddf431b2l-m2192499282x.jpg,"38.893914,-77.109464",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",587.0,4.079725085910655,1.6332665330661322,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5175906046,2921749687,249900,1.0,1.0,2,1.0,930.0,,condo,condos,Arlington,5300 Columbia Pike Apt 905,22204,38.853963,-77.116151,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/5300-Columbia-Pike-Apt-905_Arlington_VA_22204_M51759-06046,https://ap.rdcpix.com/436cafa92648549b887c949d01126bdal-m1788541841x.jpg,"38.853963,-77.116151",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",607.0,4.089534883720932,1.632495164410058,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5975323855,2921748763,515000,,2.0,2,2.0,1350.0,,condo,condos,Arlington,1515 S Arlington Ridge Rd Unit 703,22202,38.861078000000006,-77.066634,Arlington Ridge,https://www.realtor.com/realestateandhomes-detail/1515-S-Arlington-Ridge-Rd-Unit-703_Arlington_VA_22202_M59753-23855,https://ap.rdcpix.com/468553b929eb0bfe7cbd2b633aa47cc1l-m2254000710x.jpg,"38.861078000000006,-77.066634",217.0,4.228095238095239,1.9870967741935484,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.087165775401073,1.6286307053941909,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5642478978,2921741735,465000,,2.0,2,2.0,1056.0,,condo,condos,Arlington,2321 25th St S Unit 2-306,22206,38.848017999999996,-77.07670300000001,Long Branch Creek,https://www.realtor.com/realestateandhomes-detail/2321-25th-St-S-2-306_Arlington_VA_22206_M56424-78978,https://ap.rdcpix.com/d974b3953ebce492061e7de285d4eb45l-m2911534388x.jpg,"38.848017999999996,-77.07670300000001",218.0,4.230805687203793,1.9871794871794872,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",559.0,4.0800000000000045,1.6263048016701462,Cafe Colline; Rawal Kabob; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
M5263506934,2921741390,949000,1.0,3.0,4,4.0,2160.0,1196.0,condo,townhomes,Arlington,4521 11th St N,22201,38.884137,-77.115474,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/4521-11th-St-N_Arlington_VA_22201_M52635-06934,https://ap.rdcpix.com/2689d3a2ab8ce81fa5e3f84acd7d8a28l-m2758311300x.jpg,"38.884137,-77.115474",213.0,4.232850241545895,1.9871794871794872,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",595.0,4.081694915254239,1.6304347826086956,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6933441386,2921736832,849900,1.0,2.0,3,2.0,1487.0,,condo,condos,Arlington,1201 N Garfield St Apt 909,22201,38.88670385,-77.09341204,North Arlington,https://www.realtor.com/realestateandhomes-detail/1201-N-Garfield-St-Apt-909_Arlington_VA_22201_M69334-41386,https://ap.rdcpix.com/cf0fd1ecfd7ff37a60de14c2d85f7135l-m726956989x.jpg,"38.88670385,-77.09341204",221.0,4.23317757009346,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6878791141,2921726130,340000,,1.0,1,0.0,513.0,,condo,condos,Arlington,3600 S Glebe Rd Unit 231W,22202,38.842089,-77.051174,Crystal City,https://www.realtor.com/realestateandhomes-detail/3600-S-Glebe-Rd-Unit-231_Arlington_VA_22202_M68787-91141,https://ap.rdcpix.com/f2c0637abdf67b2d542c9f6714acaa8fl-m4178497858x.jpg,"38.842089,-77.051174",199.0,4.22176165803109,2.0069444444444446,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",451.0,4.078794642857144,1.6632911392405063,Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Slaters Market; Taste of Eurasia
M6107975081,2921726089,1095000,1.0,2.0,3,3.0,2432.0,7939.0,single_family,,Arlington,4307 16th St N,22207,38.890648,-77.113385,Cherrydale,https://www.realtor.com/realestateandhomes-detail/4307-16th-St-N_Arlington_VA_22207_M61079-75081,https://ap.rdcpix.com/3835ead201c08423c5c5a8e238ef2ccel-m3971528573x.jpg,"38.890648,-77.113385",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",587.0,4.079725085910655,1.6332665330661322,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6250775329,2921725861,335000,,1.0,1,1.0,818.0,,condo,condos,Arlington,4141 S Four Mile Run Dr Unit 104,22204,38.84956,-77.09746899999999,Douglas Park,https://www.realtor.com/realestateandhomes-detail/4141-S-Four-Mile-Run-Dr-Unit-104_Arlington_VA_22204_M62507-75329,https://ap.rdcpix.com/8af496541baec9ff773f9275a93818f3l-m3093829122x.jpg,"38.84956,-77.09746899999999",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",594.0,4.086757215619697,1.634387351778656,Cafe Colline; Rawal Kabob; Badd Pizza; Go Popolo SPK; Maya Bistro
M5608358966,2921726061,885000,,3.0,3,4.0,1969.0,5750.0,single_family,,Arlington,4027 20th Rd N,22207,38.895598,-77.10902,Cherrydale,https://www.realtor.com/realestateandhomes-detail/4027-20th-Rd-N_Arlington_VA_22207_M56083-58966,https://ap.rdcpix.com/6abb3fc27613eacfd0b0ac3cf7d0b94fl-m1820811511x.jpg,"38.895598,-77.10902",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",587.0,4.079725085910655,1.6332665330661322,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6063040210,2921726080,1275000,1.0,3.0,4,4.0,2967.0,6063.0,single_family,,Arlington,1814 N Quebec St,22207,38.893478,-77.109401,Cherrydale,https://www.realtor.com/realestateandhomes-detail/1814-N-Quebec-St_Arlington_VA_22207_M60630-40210,https://ap.rdcpix.com/6bb6dae9659759f71c099916a2f297bel-m2575182383x.jpg,"38.893478,-77.109401",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",587.0,4.079725085910655,1.6332665330661322,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6315173721,2921726101,638000,,2.0,2,2.0,1233.0,1384.0,condo,townhomes,Arlington,2128 N Brandywine St,22207,38.89562,-77.12440699999999,North Arlington,https://www.realtor.com/realestateandhomes-detail/2128-N-Brandywine-St_Arlington_VA_22207_M63151-73721,https://ap.rdcpix.com/812cdfd307d26127d706fdf5ce70df18l-m3027473037x.jpg,"38.89562,-77.12440699999999",196.0,4.260000000000002,2.013888888888889,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",556.0,4.083333333333337,1.634453781512605,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5499211025,2921726229,542000,,1.0,1,1.0,746.0,,condo,condos,Arlington,1021 N Garfield St Apt 620,22201,38.88568,-77.09359,North Arlington,https://www.realtor.com/realestateandhomes-detail/1021-N-Garfield-St-Apt-620_Arlington_VA_22201_M54992-11025,https://ap.rdcpix.com/c124393adc1251580cbf89320a4c0c21l-m2358865641x.jpg,"38.88568,-77.09359",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6355582231,2921726044,430000,,1.0,1,2.0,1256.0,,condo,condos,Arlington,3043 S Columbus St Apt C2,22206,38.836872,-77.098599,Fairlington,https://www.realtor.com/realestateandhomes-detail/3043-S-Columbus-St-Apt-C2_Arlington_VA_22206_M63555-82231,https://ap.rdcpix.com/ea018dd815f468de5f413a84beb35f64l-m98979347x.jpg,"38.836872,-77.098599",196.0,4.21957671957672,1.920863309352518,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",545.0,4.07166666666667,1.5995717344753748,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
M5233749116,2921726055,299900,,1.0,1,1.0,711.0,,condo,condos,Arlington,3521 S Wakefield St Apt B2,22206,38.832573,-77.090355,Fairlington,https://www.realtor.com/realestateandhomes-detail/3521-S-Wakefield-St-Apt-B2_Arlington_VA_22206_M52337-49116,https://ap.rdcpix.com/e75a1374a48ff29bd16e907474fa59a8l-m1977099437x.jpg,"38.832573,-77.090355",184.0,4.216384180790961,1.8914728682170543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",510.0,4.0545454545454565,1.5844748858447488,Cafe Colline; Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Slaters Market
M6679010196,2921725852,915000,2.0,2.0,4,3.0,2087.0,920.0,condo,townhomes,Arlington,643 N Tazewell St,22203,38.878440999999995,-77.112533,Bluemont,https://www.realtor.com/realestateandhomes-detail/643-N-Tazewell-St_Arlington_VA_22203_M66790-10196,https://ap.rdcpix.com/24e298715606e2b1a2e47dc9696f5851l-m2850137003x.jpg,"38.878440999999995,-77.112533",220.0,4.23317757009346,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",607.0,4.085382059800667,1.6344294003868471,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5033744025,2921726210,1595000,1.0,2.0,3,4.0,3254.0,5665.0,single_family,,Arlington,1806 N Danville St,22201,38.893962,-77.093249,Lyon Village,https://www.realtor.com/realestateandhomes-detail/1806-N-Danville-St_Arlington_VA_22201_M50337-44025,https://ap.rdcpix.com/8cd81ec63a1badcd96bcd5b72f04295el-m611538869x.jpg,"38.893962,-77.093249",212.0,4.231553398058255,1.9870967741935484,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",596.0,4.082233502538072,1.629191321499014,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5976165442,2921726071,1695000,1.0,3.0,4,5.0,3725.0,12145.0,single_family,,Arlington,4424 Vacation Ln,22207,38.904246,-77.11732099999999,Donaldson Run,https://www.realtor.com/realestateandhomes-detail/4424-Vacation-Ln_Arlington_VA_22207_M59761-65442,https://ap.rdcpix.com/b439dd358740dd7cb6e2e7c8f10725f3l-m1465763709x.jpg,"38.904246,-77.11732099999999",189.0,4.272677595628417,2.0142857142857142,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",533.0,4.092438563327037,1.6425438596491229,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6016148984,2921723163,599890,1.0,2.0,3,2.0,1632.0,,condo,townhomes,Arlington,2458 S Walter Reed Dr Unit B,22206,38.846235,-77.099816,South Arlington,https://www.realtor.com/realestateandhomes-detail/2458-S-Walter-Reed-Dr-Unit-B_Arlington_VA_22206_M60161-48984,https://ap.rdcpix.com/80522740539459514f63101bb8b30aael-m1548739665x.jpg,"38.846235,-77.099816",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",594.0,4.086757215619697,1.634387351778656,Cafe Colline; Rawal Kabob; Badd Pizza; Go Popolo SPK; Maya Bistro
M5059485345,2921719430,325000,,1.0,1,1.0,608.0,,condo,condos,Arlington,2015 Key Blvd Unit 12608,22201,38.89441,-77.08440999999999,Colonial Village,https://www.realtor.com/realestateandhomes-detail/2015-Key-Blvd-12608_Arlington_VA_22201_M50594-85345,https://ap.rdcpix.com/2b033c73463bfddc4b867f151239090al-m1119871337x.jpg,"38.89441,-77.08440999999999",215.0,4.2277511961722505,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",591.0,4.082252559726965,1.6354581673306774,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6713942906,2921713522,375000,,1.0,1,2.0,1100.0,,condo,condos,Arlington,4118 36th St S Apt B1,22206,38.828601,-77.08879,Fairlington,https://www.realtor.com/realestateandhomes-detail/4118-36th-St-S-Apt-B1_Arlington_VA_22206_M67139-42906,https://ap.rdcpix.com/ee11ece405f7e4e11df31c0c39ca90ddl-m1787782102x.jpg,"38.828601,-77.08879",179.0,4.218023255813954,1.8870967741935485,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",482.0,4.060669456066947,1.5985576923076923,Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Slaters Market; Taste of Eurasia
M5779604195,2921713520,365000,,1.0,1,1.0,721.0,,condo,condos,Arlington,2100 Lee Hwy Apt 249,22201,38.8959,-77.08374,Colonial Village,https://www.realtor.com/realestateandhomes-detail/2100-Lee-Hwy-Apt-249_Arlington_VA_22201_M57796-04195,https://ap.rdcpix.com/558bda803a4a1483593a1a01be43efa3l-m3355471509x.jpg,"38.8959,-77.08374",214.0,4.226923076923079,1.9871794871794872,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",589.0,4.082534246575345,1.634,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5577605820,2921708908,365000,,1.0,1,2.0,800.0,,condo,condos,Arlington,2645 S Walter Reed Dr Unit D,22206,38.84165,-77.104889,Fairlington,https://www.realtor.com/realestateandhomes-detail/2645-S-Walter-Reed-Dr-Unit-D_Arlington_VA_22206_M55776-05820,https://ap.rdcpix.com/b4002844493e1f4cd17dedaaf3c3aab0l-m896552507x.jpg,"38.84165,-77.104889",220.0,4.232394366197185,1.9685534591194969,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",586.0,4.080206540447508,1.6242544731610338,Cafe Colline; Rawal Kabob; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli
M5156647807,2921707748,514000,1.0,1.0,2,2.0,859.0,,condo,condos,Arlington,1050 N Taylor St Unit 1-607,22201,38.883309999999994,-77.11310999999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1050-N-Taylor-St-1-607_Arlington_VA_22201_M51566-47807,https://ap.rdcpix.com/cfd36f1e7aff28e240277c743fe20bdal-w2525653056x.jpg,"38.883309999999994,-77.11310999999999",214.0,4.233653846153848,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",598.0,4.083473861720069,1.6306483300589392,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6074562051,2921706829,264900,,1.0,1,1.0,699.0,,condo,condos,Arlington,4304 N Pershing Dr Unit 43041,22203,38.87246,-77.10692,Buckingham,https://www.realtor.com/realestateandhomes-detail/4304-N-Pershing-Dr-43041_Arlington_VA_22203_M60745-62051,https://ap.rdcpix.com/af8867324134d3596b6deb3e4600338dl-m3564938953x.jpg,"38.87246,-77.10692",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",612.0,4.0886326194398706,1.63531669865643,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6445124066,2921706446,737000,1.0,2.0,3,2.0,1574.0,,condo,condos,Arlington,1530 Key Blvd Apt 1301,22209,38.895790999999996,-77.076254,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1530-Key-Blvd-Apt-1301_Arlington_VA_22209_M64451-24066,https://ap.rdcpix.com/41180f3528570a57b57411c7e08d6976l-w2231458658x.jpg,"38.895790999999996,-77.076254",211.0,4.223414634146343,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.081071428571432,1.63125,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5106203875,2921704667,1225000,1.0,2.0,3,3.0,2657.0,1362.0,condo,townhomes,Arlington,1612 N Rhodes St,22209,38.892032,-77.079651,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1612-N-Rhodes-St_Arlington_VA_22209_M51062-03875,https://ap.rdcpix.com/dfa059474740258990202dc2c27fea43l-m2047514256x.jpg,"38.892032,-77.079651",218.0,4.2312796208530825,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",575.0,4.087017543859651,1.6352459016393444,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6992850299,2921702174,649900,,2.0,2,3.0,1119.0,,condo,condos,Arlington,3625 10th St N Unit 307,22201,38.88411,-77.10399,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/3625-10th-St-N-Unit-307_Arlington_VA_22201_M69928-50299,https://ap.rdcpix.com/aa3fd7134f02e820934e21c86d707ff9l-m1743576622x.jpg,"38.88411,-77.10399",219.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",605.0,4.084833333333335,1.633009708737864,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6763458123,2921701571,534900,,1.0,1,1.0,745.0,,condo,condos,Arlington,1021 N Garfield St Apt 622,22201,38.88553823,-77.09354464,North Arlington,https://www.realtor.com/realestateandhomes-detail/1021-N-Garfield-St-Apt-622_Arlington_VA_22201_M67634-58123,https://ap.rdcpix.com/a500900d02f19eb8992060263596c6c5l-m2758296367x.jpg,"38.88553823,-77.09354464",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6327374205,2921699034,479900,,2.0,2,2.0,992.0,868.0,condo,townhomes,Arlington,5008 9th St S,22204,38.856790000000004,-77.113715,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/5008-9th-St-S_Arlington_VA_22204_M63273-74205,https://ap.rdcpix.com/c419b24c1a31cc3c26238f51901e3534l-m2415235723x.jpg,"38.856790000000004,-77.113715",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",610.0,4.089917355371903,1.6339113680154143,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5210092610,2921697213,180000,,1.0,1,1.0,690.0,,condo,condos,Arlington,5001 10th St S Apt 2,22204,38.854664,-77.113372,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/5001-10th-St-S-Apt-2_Arlington_VA_22204_M52100-92610,https://ap.rdcpix.com/e6e349e32dd31f3eb26b2134b89e52a2l-m1428526871x.jpg,"38.854664,-77.113372",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",609.0,4.0900662251655655,1.6332046332046333,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5440939533,2921692483,508500,,2.0,2,2.0,1383.0,,condo,townhomes,Arlington,4881 28th St S Unit B,22206,38.841317,-77.103719,Fairlington,https://www.realtor.com/realestateandhomes-detail/4881-28th-St-S-B_Arlington_VA_22206_M54409-39533,https://ap.rdcpix.com/1090f0f4a5c88b56aba8c1a42583a35cl-m1873774185x.jpg,"38.841317,-77.103719",220.0,4.232394366197185,1.9685534591194969,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",583.0,4.079238754325263,1.624,Cafe Colline; Rawal Kabob; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli
